index,psnr,ssim,l1_loss,perceptual_loss,style_loss,lpips
528,19.24412182838025,0.8260992,0.09018871188163757,0.3961467146873474,0.0003308849409222603,0.27215272188186646
529,13.109904032108567,0.6306804,0.18582361936569214,0.5574692487716675,0.000870225892867893,0.3821093440055847
530,16.605363977546517,0.6206289,0.13749483227729797,0.5010647773742676,0.0005330273415893316,0.2377086728811264
531,19.028355816362144,0.76427484,0.0875144824385643,0.6345199346542358,0.0008810883155092597,0.24729295074939728
532,17.714536127895556,0.6695902,0.11201175302267075,0.7109683156013489,0.0009727915748953819,0.25074589252471924
533,13.059353605195662,0.47502482,0.2168598175048828,0.3018997609615326,0.0002977657422889024,0.2801940143108368
534,11.510478620478011,0.3145276,0.25031766295433044,0.5361580848693848,0.0007102602394297719,0.388884961605072
535,23.619623405620047,0.82757235,0.056066423654556274,0.37205761671066284,0.00033390719909220934,0.26831352710723877
536,23.686086778162547,0.84137744,0.04823611304163933,0.5432702302932739,0.0007516561890952289,0.2233712375164032
537,20.71768881819495,0.7762839,0.0749153196811676,0.6080280542373657,0.0007662527495995164,0.288363516330719
538,25.140992154396244,0.8272572,0.04291483014822006,0.5110220909118652,0.00044098010403104126,0.247318297624588
539,21.31774830011405,0.7709489,0.06667076796293259,0.5920095443725586,0.0007533368188887835,0.23307326436042786
540,16.349116032149823,0.75812405,0.12308308482170105,0.5123729109764099,0.0006831439677625895,0.25895023345947266
541,21.248865975803987,0.81083375,0.05922400951385498,0.49490490555763245,0.0005082854186184704,0.2731422781944275
542,19.13926001291555,0.76909924,0.09087133407592773,0.5330873727798462,0.0006824778974987566,0.24601732194423676
543,11.865153422506467,0.45202157,0.25126218795776367,0.3781924247741699,0.00028926070081070065,0.2666381001472473
544,23.404639692372236,0.83274645,0.0508560948073864,0.49866247177124023,0.0005569414934143424,0.25536125898361206
545,19.28438713514457,0.75101584,0.09528391808271408,0.3995184600353241,0.00037439315929077566,0.2944832444190979
546,24.032171080452656,0.86040354,0.04622161015868187,0.4235754609107971,0.00040920748142525554,0.21785202622413635
547,15.45561505527634,0.5480222,0.15627801418304443,0.5680357217788696,0.0007982665556482971,0.27764227986335754
548,20.41290255486374,0.6789088,0.07581520080566406,0.3915081024169922,0.00046602479415014386,0.24148394167423248
549,10.442983490872408,0.34089532,0.2932066321372986,0.40782928466796875,0.0004068664857186377,0.28474390506744385
550,14.947563188678876,0.50569826,0.17029404640197754,0.6493412852287292,0.0007440086337737739,0.2947933077812195
551,18.201711112657247,0.6344865,0.1121705174446106,0.41946473717689514,0.00036070423084311187,0.25103214383125305
552,17.601312705087953,0.77233857,0.1027892529964447,0.6114592552185059,0.0006604749942198396,0.3085474669933319
553,11.846610582231015,0.578224,0.24634972214698792,0.36653295159339905,0.000329786678776145,0.2890772223472595
554,22.112293558559784,0.7855614,0.06046359986066818,0.39346545934677124,0.00045540733844973147,0.22987684607505798
555,23.43566418558163,0.83404845,0.054839126765728,0.4417847990989685,0.00034220138331875205,0.209352046251297
556,21.934677387467914,0.75511384,0.06381452083587646,0.4806313216686249,0.0005029669846408069,0.26307591795921326
557,20.03288112883439,0.7247114,0.08032232522964478,0.6436187028884888,0.0008129237685352564,0.2941078543663025
558,21.322876159290765,0.8252168,0.06807540357112885,0.5919626951217651,0.0009759786771610379,0.2196626365184784
559,19.0506708182725,0.702946,0.09494923800230026,0.6674937009811401,0.0012914870167151093,0.207604318857193
560,15.899603056195948,0.61574405,0.1534872204065323,0.4930480122566223,0.0005858373478986323,0.22618456184864044
561,13.442828136181667,0.60609984,0.1996261328458786,0.3955969214439392,0.0005698227323591709,0.3374626040458679
562,14.805304648180485,0.3797177,0.16788773238658905,0.34100550413131714,0.00045631019747816026,0.30805468559265137
563,17.3907552121979,0.7178039,0.12564988434314728,0.43054667115211487,0.0003729891323018819,0.23528338968753815
564,13.836073238403621,0.648129,0.19024667143821716,0.3501013219356537,0.0002625080232974142,0.26981228590011597
565,23.287207547546327,0.77038914,0.05242505669593811,0.5462282299995422,0.0005850328598171473,0.2585209608078003
566,22.481869531207316,0.83928347,0.06003850698471069,0.42725440859794617,0.0005127537879161537,0.23821929097175598
567,19.72961990128654,0.81480616,0.08754371106624603,0.4915675222873688,0.0004876663733739406,0.2886623442173004
568,16.641637388510834,0.5840518,0.1367623209953308,0.42660030722618103,0.00045697821769863367,0.2784827947616577
569,19.354314461184085,0.69213533,0.08963897824287415,0.7406767010688782,0.0008556358516216278,0.3164519667625427
570,21.703622115267365,0.82210493,0.06540615856647491,0.4701959490776062,0.0005229825619608164,0.23313428461551666
571,22.69939647466338,0.7748189,0.05772916227579117,0.4368475079536438,0.00045335962204262614,0.2794179320335388
572,20.47587800790425,0.8619322,0.0757516622543335,0.4953655004501343,0.0007228366448543966,0.2525346875190735
573,25.357754307616958,0.90091157,0.044802647083997726,0.2754173278808594,0.00020246690837666392,0.2887275815010071
574,23.962866997716795,0.8221627,0.05103759095072746,0.3440421521663666,0.00021495592955034226,0.35641804337501526
575,14.384187992539761,0.6716922,0.17551158368587494,0.5014357566833496,0.0004079717327840626,0.24861721694469452
576,19.304619266136047,0.8156007,0.08889999240636826,0.6202752590179443,0.0008615882834419608,0.23898059129714966
577,23.237121960213262,0.8618844,0.05348838493227959,0.4159094989299774,0.0003891758678946644,0.24216963350772858
578,16.836763762727468,0.7337494,0.1082184761762619,0.6279170513153076,0.0011893381597474217,0.26729416847229004
579,19.674605507544157,0.70987755,0.08454108238220215,0.5439304709434509,0.0007180178072303534,0.3018631935119629
580,19.059646208629324,0.7800598,0.0838417336344719,0.5749026536941528,0.0008042258559726179,0.27800285816192627
581,21.64503420352926,0.766634,0.05224451422691345,0.7336274981498718,0.001081212772987783,0.2853259742259979
582,20.76889946377114,0.7298326,0.07792067527770996,0.46547025442123413,0.0005824868567287922,0.26015397906303406
583,18.224309558833102,0.8463908,0.10442548990249634,0.42722922563552856,0.0003806866589002311,0.2944331169128418
584,24.089702782490328,0.8349147,0.048422686755657196,0.49524569511413574,0.00045643950579687953,0.23390470445156097
585,23.93025845228931,0.834657,0.046932172030210495,0.5316774845123291,0.0005829108413308859,0.24543660879135132
586,19.291539055393812,0.71083134,0.09275522083044052,0.5388913750648499,0.0007970565930008888,0.24867209792137146
587,24.783787349831066,0.84477633,0.04283854365348816,0.4796304404735565,0.0003524580388329923,0.23260945081710815
588,17.25165156768252,0.64977306,0.12538141012191772,0.46108976006507874,0.0004938070196658373,0.22084611654281616
589,14.15273472625458,0.58968776,0.19004271924495697,0.3364177346229553,0.0002452983462717384,0.2510274052619934
590,23.801405928061104,0.84656924,0.04849117621779442,0.3287574052810669,0.0003806478052865714,0.2757472097873688
591,18.44716991454349,0.6968519,0.1043112501502037,0.6202087998390198,0.0008647512877359986,0.25654953718185425
592,18.746760713299004,0.71207553,0.10474123805761337,0.4644168019294739,0.00044128610170446336,0.27662619948387146
593,17.54816509562366,0.6885366,0.12313362210988998,0.5502803325653076,0.0005687485681846738,0.2711661458015442
594,11.75480346395609,0.5011029,0.25429707765579224,0.31595754623413086,0.0002574711397755891,0.3104933500289917
595,17.08417814586473,0.7566535,0.12566004693508148,0.44922924041748047,0.0004693290975410491,0.3583471179008484
596,13.858533318554503,0.487079,0.19660040736198425,0.3713630139827728,0.0003694398037623614,0.25407806038856506
597,23.423775251184974,0.83642054,0.050175681710243225,0.5367736220359802,0.0006276540807448328,0.23470434546470642
598,18.765281433210426,0.79252595,0.10693465918302536,0.39691418409347534,0.0003010056971106678,0.2482718527317047
599,13.84169977940803,0.63108766,0.18580862879753113,0.5633978843688965,0.0012603122740983963,0.3670520484447479
600,22.05893851625493,0.8044185,0.0580754429101944,0.583069384098053,0.000929418602026999,0.3201316297054291
601,16.915549163201977,0.59501594,0.12080967426300049,0.4784063994884491,0.0006168957916088402,0.2557407319545746
602,22.217000692844877,0.8130954,0.06346584856510162,0.5148040652275085,0.0005184182082302868,0.25745731592178345
603,11.010759919157788,0.4663342,0.27402055263519287,0.36305317282676697,0.00029756533331237733,0.2891409993171692
604,19.5741413638675,0.8181774,0.09620048850774765,0.379747211933136,0.0002885850553866476,0.2506100833415985
605,16.900811407825227,0.8177629,0.11472189426422119,0.5320762991905212,0.0007512172451242805,0.23057608306407928
606,17.07618242452716,0.75306773,0.13166621327400208,0.48727041482925415,0.00031223607948049903,0.25377824902534485
607,22.83243450031948,0.7796914,0.05371462553739548,0.5798051357269287,0.0006536427536047995,0.3090263605117798
608,22.578368117378062,0.8151498,0.05866856127977371,0.4876182973384857,0.0006248672725632787,0.22500990331172943
609,19.463326253320435,0.80015874,0.08436455577611923,0.6916648149490356,0.0009870213689282537,0.2374419867992401
610,21.977719029718482,0.85746384,0.058188699185848236,0.39100295305252075,0.000415196584071964,0.2501501441001892
611,25.044625691615927,0.8525901,0.04558520019054413,0.4109630584716797,0.0003680541121866554,0.23665328323841095
612,21.535800418825445,0.8069312,0.06671446561813354,0.5139871835708618,0.0006325698923319578,0.2645505368709564
613,16.496271950371046,0.6691714,0.13935479521751404,0.4644736051559448,0.0006010379875078797,0.258056640625
614,14.210333411939205,0.58521014,0.18897174298763275,0.34552955627441406,0.0002978870761580765,0.31617993116378784
615,23.67445809715115,0.7986107,0.04309166595339775,0.5740535855293274,0.0007833467097952962,0.3122367560863495
616,14.450275526443843,0.6004315,0.18589991331100464,0.313400000333786,0.00021964263578411192,0.25690972805023193
617,16.013012836430452,0.73337054,0.15258105099201202,0.3863651156425476,0.00038055304321460426,0.26308953762054443
618,22.641022874206268,0.8279498,0.04699491709470749,0.4733486771583557,0.0005746774259023368,0.23704224824905396
619,13.890376822470962,0.5533194,0.1926795244216919,0.40331166982650757,0.0003809873596765101,0.27978044748306274
620,22.107194589834105,0.8229103,0.059963762760162354,0.5340710282325745,0.000385252817068249,0.24681171774864197
621,17.46940996251125,0.5287709,0.10815630853176117,1.0478894710540771,0.0027625332586467266,0.2784917950630188
622,13.994225715741456,0.4911025,0.19577154517173767,0.40532243251800537,0.00038342902553267777,0.25320714712142944
623,19.951226530718323,0.7352901,0.08153118938207626,0.6875922083854675,0.000997681519947946,0.2494106888771057
624,23.84634465706457,0.88708144,0.04947509616613388,0.38003045320510864,0.0003408648772165179,0.21519409120082855
625,18.50455386845298,0.74572134,0.0962657779455185,0.742172122001648,0.0009422982111573219,0.365536093711853
626,13.151601297351709,0.5280106,0.20788666605949402,0.48199373483657837,0.0005619779112748802,0.2994958758354187
627,24.19750589790816,0.87068653,0.049704402685165405,0.37052851915359497,0.00025919784093275666,0.30514127016067505
628,24.988158489708834,0.8326455,0.03893881291151047,0.43393638730049133,0.00034883813350461423,0.2614953815937042
629,14.424116743975382,0.73791647,0.16831016540527344,0.44977307319641113,0.0003325278521515429,0.2627306580543518
630,19.234394998407215,0.74216706,0.09941935539245605,0.5099450349807739,0.0006211362197063863,0.22966256737709045
631,20.768203612530595,0.84032965,0.07296882569789886,0.45500648021698,0.0004644485889002681,0.2829604148864746
632,24.84454342276547,0.8316422,0.046093493700027466,0.37827736139297485,0.00038127508014440536,0.24092495441436768
633,19.542079971144975,0.7631642,0.09533872455358505,0.32475489377975464,0.0002214584092143923,0.2634384036064148
634,25.141880797543084,0.8523741,0.043037086725234985,0.41562923789024353,0.00033395300852134824,0.2556729316711426
635,18.57192712056789,0.8511219,0.10006166994571686,0.4381961226463318,0.00044716146658174694,0.2501605153083801
636,20.893367131807036,0.8254535,0.07474582642316818,0.5075150728225708,0.0004316234844736755,0.3012540936470032
637,18.72227546124733,0.76173306,0.09439049661159515,0.5778878927230835,0.0007174815982580185,0.2291787564754486
638,18.73074947478466,0.754921,0.08628328889608383,0.6070557832717896,0.0007692169747315347,0.3345052897930145
639,23.191920825404964,0.7877495,0.05205230042338371,0.5865512490272522,0.000605344248469919,0.3254275918006897
640,24.767695680007492,0.80686027,0.04081869125366211,0.35879209637641907,0.00029081347747705877,0.2845601439476013
641,24.26110482456993,0.8560498,0.04946548491716385,0.3430881202220917,0.0004474520101211965,0.31767356395721436
642,19.032337496453383,0.64020497,0.08542245626449585,0.6845005750656128,0.0010867861565202475,0.28472742438316345
643,17.576755304308616,0.7430491,0.12239118665456772,0.4026196599006653,0.0004064511740580201,0.2684064507484436
644,16.867233675456838,0.65586764,0.13188901543617249,0.49385809898376465,0.0005666377255693078,0.23443397879600525
645,20.50990858301923,0.83514386,0.06846430897712708,0.4606923460960388,0.0003602925280574709,0.23838037252426147
646,22.483221596990845,0.83830005,0.0607290118932724,0.5009477734565735,0.0006251892191357911,0.23374174535274506
647,13.051474862537747,0.6086858,0.20709356665611267,0.48425403237342834,0.00040561077184975147,0.28638577461242676
648,13.137452095368706,0.6318477,0.20072594285011292,0.4788854420185089,0.0005380962393246591,0.28095072507858276
649,13.737519277364513,0.60008776,0.19860026240348816,0.40828737616539,0.0005136594991199672,0.22833649814128876
650,23.1366692148554,0.8091517,0.05459045618772507,0.3699677288532257,0.00030715897446498275,0.22587260603904724
651,18.725856927358016,0.67420167,0.09836441278457642,0.742333173751831,0.0013587394496425986,0.24717368185520172
652,20.423846293160217,0.7548678,0.08032423257827759,0.5924615859985352,0.0007025306113064289,0.2427825629711151
653,21.118484043841036,0.78919655,0.07087337970733643,0.7028473615646362,0.001023396966047585,0.30115586519241333
654,10.003606675732705,0.4593217,0.3079971969127655,0.40620699524879456,0.0002925445733126253,0.3616310954093933
655,22.278094131211027,0.84995395,0.059664320200681686,0.5607814788818359,0.0008424061234109104,0.2596246004104614
656,15.347293414608835,0.60723275,0.15962719917297363,0.5571144819259644,0.0006098195444792509,0.24161408841609955
657,14.841168969921032,0.48831144,0.16728119552135468,0.30791550874710083,0.0003798797552008182,0.25392797589302063
658,22.811830093556903,0.79566437,0.05948138236999512,0.5478687286376953,0.0006960653699934483,0.22266463935375214
659,16.70481384940831,0.7459309,0.13334450125694275,0.3992626965045929,0.0003744070418179035,0.2796686291694641
660,17.97571677467443,0.7592254,0.10127684473991394,0.7656806707382202,0.0010575710330158472,0.3517398536205292
661,15.004603504107553,0.5893833,0.16506995260715485,0.603429913520813,0.0006804178701713681,0.2915183901786804
662,16.112681939029986,0.6464917,0.1354505717754364,0.6850310564041138,0.0010713625233620405,0.3097788691520691
663,24.045617149868104,0.8575985,0.04719027131795883,0.5081343054771423,0.000695814611390233,0.18717148900032043
664,24.079536096787066,0.8339658,0.046555787324905396,0.4959058463573456,0.0006330195465125144,0.2124205380678177
665,15.424741419436426,0.5387879,0.16071167588233948,0.4614088535308838,0.00043597407056950033,0.3064146637916565
666,20.399256608228065,0.79312164,0.07352004945278168,0.7117722034454346,0.0008826253470033407,0.25682011246681213
667,12.65223249746683,0.42204463,0.22754773497581482,0.32483795285224915,0.00031632656464353204,0.2255987524986267
668,12.822617886740748,0.63978547,0.1614060252904892,0.6419529914855957,0.00045429004239849746,0.4735229015350342
669,18.963865057549782,0.7671149,0.10432948917150497,0.4091838002204895,0.00038289037183858454,0.2545888423919678
670,24.38790627778853,0.8161132,0.04593410715460777,0.2721339464187622,0.00019113348389510065,0.3167461156845093
671,24.463009801814536,0.8704478,0.044814370572566986,0.4579884111881256,0.0005881217657588422,0.22594888508319855
672,18.274383421045112,0.6199427,0.10241605341434479,0.7210898399353027,0.0010684581939131021,0.2837892472743988
673,19.745810571512415,0.7493732,0.0815257653594017,0.5607700347900391,0.0008736553718335927,0.2528918981552124
674,21.2733784279709,0.7671531,0.0753418356180191,0.5229658484458923,0.0006254313047975302,0.31985121965408325
675,19.528355431265037,0.8128305,0.08494870364665985,0.5614871978759766,0.0007003398495726287,0.27227067947387695
676,24.741402875991305,0.86058474,0.0429086796939373,0.41332125663757324,0.00028287037275731564,0.239503413438797
677,18.00667474928796,0.779193,0.11024180054664612,0.4728004038333893,0.000318842037813738,0.27256229519844055
678,22.62746674964058,0.8250685,0.05327395722270012,0.4763296842575073,0.0006747095030732453,0.31714197993278503
679,18.863715213510275,0.76509905,0.08902504295110703,0.6440294981002808,0.00110326346475631,0.320548415184021
680,18.12757935468892,0.6794434,0.11076878011226654,0.3943491578102112,0.00036511151120066643,0.2775452435016632
681,24.152982550013053,0.8255767,0.04685499519109726,0.5126657485961914,0.0007818491430953145,0.24899975955486298
682,14.724752178283016,0.6599644,0.16388335824012756,0.5754969716072083,0.0007414835854433477,0.38154423236846924
683,22.47022885957282,0.8397601,0.0620754137635231,0.4829830527305603,0.0006869076169095933,0.24878519773483276
684,25.124932593471524,0.8737522,0.04297659546136856,0.4301232695579529,0.0005662071635015309,0.19453896582126617
685,23.14060939381493,0.84064245,0.052532896399497986,0.4111897349357605,0.00041521305684000254,0.23793451488018036
686,14.330588518148177,0.5906425,0.1814458668231964,0.3540901839733124,0.00040268467273563147,0.25575071573257446
687,20.380855826459275,0.78991395,0.08121325820684433,0.4386520981788635,0.0004779458395205438,0.29608601331710815
688,18.9977116812145,0.7981011,0.08712321519851685,0.5136441588401794,0.0005483608110807836,0.2629382014274597
689,22.864318659573073,0.8274121,0.059088971465826035,0.5470171570777893,0.0005959367845207453,0.19490288197994232
690,19.715814293713983,0.7757697,0.08967721462249756,0.5472539067268372,0.0007771302480250597,0.2669093906879425
691,11.939867934118658,0.33839822,0.2488226592540741,0.37240737676620483,0.0003707206342369318,0.2977699339389801
692,17.188519280487423,0.70516235,0.1264096349477768,0.5676029920578003,0.0008487115264870226,0.2724543809890747
693,23.179026639603183,0.83330584,0.05071509629487991,0.4431147277355194,0.0004619128885678947,0.21661226451396942
694,20.914980697394675,0.86049134,0.06846298277378082,0.39594483375549316,0.00030470549245364964,0.28457245230674744
695,23.38169919580556,0.8130274,0.056734442710876465,0.4761251211166382,0.0004618685634341091,0.2407894879579544
696,24.316885695049915,0.8159816,0.04547237604856491,0.6165241003036499,0.0008446311694569886,0.22319760918617249
697,12.376681224460492,0.49882612,0.20931825041770935,0.5623018741607666,0.0006288449512794614,0.38167816400527954
698,13.970899811067575,0.56357366,0.1911579668521881,0.5072231292724609,0.00046921244938857853,0.25970837473869324
699,14.105328824739896,0.6408823,0.1888735592365265,0.4265578091144562,0.00048273804713971913,0.2451339215040207
700,25.700246426400884,0.85575277,0.03988562151789665,0.39985257387161255,0.0003677732602227479,0.24076831340789795
701,16.462604702895973,0.6820809,0.1415485143661499,0.6073205471038818,0.0007734480313956738,0.25093334913253784
702,25.119093673212852,0.8589856,0.044615235179662704,0.42396023869514465,0.0004871906421612948,0.29953813552856445
703,19.63022361144609,0.7270706,0.08122576773166656,0.6833423972129822,0.0011538355611264706,0.24052907526493073
704,22.24887558868726,0.79644793,0.060163140296936035,0.5731059908866882,0.0006296777282841504,0.2725350260734558
705,16.57689900597388,0.63658583,0.139984592795372,0.4799243211746216,0.0005214050761424005,0.29056814312934875
706,23.60327307327259,0.8284686,0.050730448216199875,0.527954638004303,0.0004934302414767444,0.2491365671157837
707,16.89308924820145,0.62532896,0.12030699849128723,0.5191689729690552,0.0008295717416331172,0.22109320759773254
708,25.861483968677685,0.840251,0.03838817775249481,0.48419812321662903,0.0004428190004546195,0.2554461359977722
709,21.933166993884168,0.7886882,0.05257810279726982,0.47836872935295105,0.0004882010689470917,0.26332372426986694
710,24.061575780506136,0.82875115,0.04445774853229523,0.4931093454360962,0.0004823870840482414,0.1989407241344452
711,22.270510034841926,0.79619807,0.0595240518450737,0.6217655539512634,0.0006439148564822972,0.2933432459831238
712,15.26838103303614,0.6968169,0.15987586975097656,0.4145306944847107,0.0003743299748748541,0.3006771206855774
713,21.81178910388987,0.82111186,0.0650489330291748,0.4991632401943207,0.0006169252446852624,0.22709344327449799
714,23.36397284417716,0.87021464,0.05319870635867119,0.4243162274360657,0.00038466224214062095,0.26826798915863037
715,15.794562021961765,0.67631465,0.10644473880529404,0.6387274265289307,0.0007575479685328901,0.5047702789306641
716,20.786249954383663,0.85364836,0.07614067196846008,0.3019939064979553,0.00023855242761783302,0.266377717256546
717,21.734752196654313,0.85947734,0.05530775710940361,0.4912167191505432,0.0005826568813063204,0.22905756533145905
718,20.63923130433622,0.8214996,0.07409124076366425,0.4979153871536255,0.0006529113743454218,0.2284104973077774
719,17.805196038791923,0.6533792,0.1102696880698204,0.6405254006385803,0.0009118315647356212,0.2911224961280823
720,18.929629226048146,0.759322,0.10314317792654037,0.34895849227905273,0.00029117794474586844,0.2451457977294922
721,12.679177290891577,0.31756812,0.2238912582397461,0.34075212478637695,0.00041440478526055813,0.3154693841934204
722,14.468795641739806,0.5917403,0.18176595866680145,0.4862595796585083,0.0005380283109843731,0.21453097462654114
723,15.694915554563199,0.6642813,0.14188075065612793,0.417741596698761,0.0006116755539551377,0.38643205165863037
724,20.70404313079297,0.65732336,0.0731104239821434,0.32855796813964844,0.0003413032682146877,0.26430144906044006
725,16.80835576944704,0.70269513,0.10402843356132507,0.6954832077026367,0.0012089693918824196,0.3089488446712494
726,22.590397485470156,0.7915856,0.05698876082897186,0.5090649127960205,0.0005322002689354122,0.21636463701725006
727,16.934911579839984,0.66268134,0.13675980269908905,0.36696577072143555,0.0002996276889462024,0.2446713149547577
728,21.241729459205136,0.7481578,0.06770037859678268,0.5363309383392334,0.0007226401939988136,0.24230068922042847
729,15.673330539847566,0.76612824,0.15374398231506348,0.30888932943344116,0.000203474352019839,0.2959555983543396
730,11.886400210112733,0.47129998,0.2244972586631775,0.5270677804946899,0.0009127724333666265,0.25902700424194336
731,22.5285584661496,0.86309236,0.05997632071375847,0.47368645668029785,0.0006631787400692701,0.18086296319961548
732,13.348440429953214,0.57157344,0.20852449536323547,0.31166890263557434,0.0002555963001213968,0.2730526328086853
733,22.059504093561337,0.8473706,0.06014201045036316,0.39330920577049255,0.0002887477457989007,0.26500099897384644
734,16.236388582345608,0.68948215,0.14176899194717407,0.5464608669281006,0.000552966957911849,0.28585249185562134
735,21.716558494451874,0.74846554,0.06213494762778282,0.6850275993347168,0.0008718924946151674,0.260235458612442
736,14.86914713113029,0.67456704,0.17549234628677368,0.47868889570236206,0.0004629059403669089,0.271005779504776
737,13.889750232833427,0.5871182,0.19698622822761536,0.43357354402542114,0.0005067837191745639,0.2893626093864441
738,17.02420948484145,0.7776974,0.12056595087051392,0.525218665599823,0.0005973564693704247,0.2615088224411011
739,17.02056876332022,0.67320085,0.12799176573753357,0.5148637294769287,0.0004766940837725997,0.24493162333965302
740,15.596538694448196,0.8143835,0.14445622265338898,0.4883520007133484,0.00044060469372197986,0.28112921118736267
741,24.6903891742031,0.8269401,0.04211171716451645,0.5486533641815186,0.0006218441994860768,0.24241332709789276
742,20.78330355179588,0.72105044,0.06479966640472412,0.418101966381073,0.00045826652785763144,0.23209238052368164
743,21.08257276161607,0.8016527,0.07196947187185287,0.36296626925468445,0.00028341455617919564,0.2168281227350235
744,17.470870347657772,0.7066488,0.12278692424297333,0.5027192831039429,0.00048401678213849664,0.26871204376220703
745,14.628085184140428,0.5338197,0.1568560004234314,0.6841675043106079,0.0014568399637937546,0.2741208076477051
746,22.29975036738435,0.86531657,0.05565444752573967,0.4708811044692993,0.0004403441562317312,0.23831576108932495
747,19.985492203641307,0.8398306,0.08544066548347473,0.36165642738342285,0.00024462296278215945,0.22477014362812042
748,18.94126568314436,0.81359553,0.093921959400177,0.4237285256385803,0.00028253780328668654,0.3004433512687683
749,19.241533677408466,0.8417538,0.08011982589960098,0.40884771943092346,0.0004467042163014412,0.32871347665786743
750,17.88618776264261,0.6221176,0.1093401312828064,0.5026556253433228,0.0005306555540300906,0.31903496384620667
751,15.168907524462158,0.6305817,0.16031965613365173,0.4017215371131897,0.0003806865424849093,0.3626806139945984
752,21.026715403062543,0.78278136,0.0707891583442688,0.359138548374176,0.00043952642590738833,0.30038416385650635
753,12.0528683234593,0.4534882,0.24279659986495972,0.33910131454467773,0.00041389663238078356,0.24657219648361206
754,25.70189385813903,0.87689734,0.04059978574514389,0.3755400776863098,0.0002804599062073976,0.19276206195354462
755,23.37291653608837,0.8109927,0.05572155863046646,0.37202486395835876,0.0002462409611325711,0.2332354187965393
756,20.350580370307625,0.8411754,0.08263129740953445,0.43882662057876587,0.00039573456160724163,0.2592366933822632
757,20.24108741479838,0.7910583,0.08777527511119843,0.3513411283493042,0.0003123819478787482,0.24794802069664001
758,20.776978816069743,0.79563504,0.07676645368337631,0.3819546103477478,0.0005601824959740043,0.2651291787624359
759,23.03743010324017,0.8713155,0.05651053041219711,0.3592923879623413,0.00023855043400544673,0.22592216730117798
760,17.95837222261495,0.8099787,0.11226962506771088,0.3097316026687622,0.00021832488710060716,0.256202757358551
761,18.53242235395925,0.75224066,0.10919235646724701,0.40739190578460693,0.00035544601269066334,0.2820691168308258
762,20.52709733626677,0.8664884,0.07918910682201385,0.44464540481567383,0.00044375541619956493,0.3031744360923767
763,11.558869679647668,0.34416464,0.25859469175338745,0.5039508938789368,0.0005724777583964169,0.2588762044906616
764,18.329906052035902,0.68638444,0.09806810319423676,0.3623771369457245,0.00030078753479756415,0.3002016544342041
765,17.19164100242129,0.66922826,0.12191309779882431,0.5935293436050415,0.0008967269095592201,0.24312125146389008
766,13.004345322100093,0.4975871,0.21963265538215637,0.2869279086589813,0.00030216830782592297,0.2822560667991638
767,20.1804779719499,0.7959916,0.07532592862844467,0.7167743444442749,0.001118093030527234,0.27885904908180237
768,23.10467011451118,0.8548312,0.057056449353694916,0.46611952781677246,0.00045284433872438967,0.21293841302394867
769,19.773857677295666,0.8253004,0.08105652779340744,0.46007898449897766,0.0006057625869289041,0.2699047327041626
770,24.668224770692394,0.8610594,0.04645799845457077,0.35806429386138916,0.00024239464255515486,0.2852403521537781
771,22.30422760248821,0.87953424,0.06493804603815079,0.3543703258037567,0.0004835147992707789,0.3062197268009186
772,17.11710131698179,0.7366535,0.1309131234884262,0.3949936628341675,0.0004081760416738689,0.21501323580741882
773,25.658541182293206,0.85679317,0.0415680930018425,0.43439263105392456,0.00046971108531579375,0.20616264641284943
774,20.47402036986414,0.68355256,0.07970532029867172,0.35294437408447266,0.00034089284599758685,0.31390053033828735
775,22.017453866592472,0.8127759,0.07193316519260406,0.4225079417228699,0.00034495885483920574,0.29809167981147766
776,17.194861898866773,0.7345825,0.10671766847372055,0.6976441144943237,0.0008091829949989915,0.4201810657978058
777,11.448157086036835,0.4373776,0.26475611329078674,0.4249287247657776,0.0003923676849808544,0.2691737115383148
778,20.85491986713562,0.77772695,0.0732528418302536,0.48987776041030884,0.0006473991088569164,0.21907737851142883
779,21.315864709798888,0.82426506,0.06485871970653534,0.4964081943035126,0.0004476382164284587,0.2758964002132416
780,13.840912276120589,0.6039105,0.17831657826900482,0.4245815575122833,0.0006137916934676468,0.2734854221343994
781,17.799139884590026,0.803894,0.10778658092021942,0.5668513178825378,0.0005232008988969028,0.291639506816864
782,17.404213454813316,0.8138917,0.11839142441749573,0.5124765634536743,0.00040577794425189495,0.25619661808013916
783,17.24871905450151,0.676657,0.12606093287467957,0.5638377666473389,0.0006426390609703958,0.2503111958503723
784,25.798205969701144,0.87878895,0.03882002830505371,0.33099931478500366,0.00031416176352649927,0.24656277894973755
785,20.45217322510328,0.7455247,0.08215170353651047,0.42928776144981384,0.0004451093263924122,0.25703495740890503
786,21.047944621712368,0.7109785,0.0670381560921669,0.3894261419773102,0.0004447098181117326,0.25451743602752686
787,18.582413962655394,0.75755453,0.09860601276159286,0.47797971963882446,0.000719081552233547,0.2165439873933792
788,20.754874764966736,0.8529384,0.07762055844068527,0.40874409675598145,0.0003822751168627292,0.2433374524116516
789,21.688245327846687,0.86578345,0.0645642876625061,0.40553125739097595,0.0003136421146336943,0.261865496635437
790,19.03477770870037,0.7387169,0.09679754823446274,0.42522236704826355,0.0005445177084766328,0.26688557863235474
791,23.757462347235997,0.83839077,0.04821692034602165,0.42126089334487915,0.00041970095480792224,0.22030019760131836
