index,psnr,ssim,l1_loss,perceptual_loss,style_loss,lpips,fid
517,25.624166969188398,0.924967,0.04701646417379379,0.24563312530517578,0.0001825721119530499,0.1956556737422943,
518,23.75079988388788,0.8881335,0.059932511299848557,0.19303268194198608,0.00010405314969830215,0.2118861824274063,
519,21.296224034147947,0.65142006,0.08011917024850845,0.25798261165618896,0.00018900484428741038,0.21742039918899536,
520,25.692240281294943,0.94458455,0.04488851875066757,0.23738431930541992,0.00021197400928940624,0.16429585218429565,
521,27.636085673117897,0.9498593,0.032574232667684555,0.27104079723358154,0.0002272759156767279,0.19313591718673706,
522,21.32468512933954,0.78698945,0.07905982434749603,0.2517003118991852,0.00019268902542535216,0.19675275683403015,
523,20.600290869812092,0.8152496,0.07988222688436508,0.4402385652065277,0.0003384698648005724,0.21017855405807495,
524,21.573337685698554,0.85464364,0.07645972073078156,0.3151739239692688,0.00030091209919191897,0.19048699736595154,
525,20.68221646939775,0.75809807,0.08668495714664459,0.3155670762062073,0.00021861196728423238,0.23638948798179626,
526,21.808883941910118,0.7173156,0.07664035260677338,0.19821980595588684,0.00011463110422482714,0.2759392261505127,
527,25.97309000462655,0.9433503,0.04170173034071922,0.2923188805580139,0.00031102175125852227,0.17385685443878174,
528,23.332268984716915,0.8844091,0.06239968538284302,0.25456029176712036,0.00018005762831307948,0.2163253128528595,
529,19.979701453602377,0.7842099,0.07882868498563766,0.4719970226287842,0.0004981421516276896,0.1949642151594162,
530,24.179322536992295,0.90009886,0.048675984144210815,0.2820770740509033,0.00024264382955152541,0.1462797224521637,
531,22.30834064573648,0.8811545,0.0710674524307251,0.23977890610694885,0.00014768081018701196,0.18403518199920654,
532,24.486560129201656,0.90780354,0.04919348284602165,0.29169702529907227,0.00028234985074959695,0.14117226004600525,
533,20.406355331821505,0.7872005,0.08715638518333435,0.39922261238098145,0.00044198380783200264,0.1840631067752838,
534,21.341089743830214,0.8976106,0.07748284190893173,0.2873503565788269,0.00022634652850683779,0.13837696611881256,
535,24.679548007854034,0.9010878,0.0450463704764843,0.2747839689254761,0.0002735335729084909,0.16669651865959167,
536,22.00384832428011,0.8354707,0.07614870369434357,0.24559161067008972,0.0001664801820879802,0.20522886514663696,
537,20.926953099948378,0.8792551,0.07634705305099487,0.39975666999816895,0.00043575451127253473,0.15382039546966553,
538,20.469331510481467,0.8667943,0.08296383917331696,0.30132636427879333,0.0002532496291678399,0.16073529422283173,
539,23.149840764103796,0.58545107,0.06357621401548386,0.2702104449272156,0.00021766757708974183,0.23370429873466492,
540,25.46657132342117,0.88052267,0.03818560391664505,0.25094491243362427,0.00028374718385748565,0.17867299914360046,
541,25.694221428357658,0.8786206,0.03973424434661865,0.5329136848449707,0.0006709725712426007,0.21360452473163605,
542,25.096746862991154,0.940454,0.04632493853569031,0.26572081446647644,0.00030518585117533803,0.22044941782951355,
543,23.6004238514027,0.9413197,0.05379102751612663,0.22421354055404663,0.00019370039808563888,0.1527898907661438,
544,22.3612034507423,0.8517911,0.07189435511827469,0.21651309728622437,0.0001569383020978421,0.2187137007713318,
545,23.723552979403163,0.8933212,0.05310722813010216,0.25461792945861816,0.00020428666903171688,0.16559794545173645,
546,21.25740925310872,0.81602734,0.07772243022918701,0.2786846160888672,0.00021520735754165798,0.19272276759147644,
547,21.81543705214689,0.87949085,0.06525127589702606,0.40497085452079773,0.0004429694381542504,0.15803177654743195,
548,14.856835276724262,0.6529371,0.17820081114768982,0.21059764921665192,0.00013529752322938293,0.2604077458381653,
549,21.45984841454225,0.83011603,0.07889380306005478,0.20842206478118896,0.00016664127178955823,0.244529128074646,
550,24.082171336304356,0.91600585,0.04705236479640007,0.3550783395767212,0.00041992569458670914,0.17850689589977264,
551,25.935560186753072,0.87095267,0.03888196498155594,0.38014864921569824,0.0002813184983097017,0.22512860596179962,
552,20.75173083414695,0.86136276,0.08827235549688339,0.19909273087978363,0.00016034464351832867,0.15831990540027618,
553,25.864082181857512,0.94264215,0.03954156115651131,0.23288580775260925,0.00035683781607076526,0.2667681872844696,
554,17.655096766556632,0.75052476,0.12146107852458954,0.2719159424304962,0.0002651354589033872,0.17926961183547974,
555,23.60641691526532,0.52744293,0.060350604355335236,0.1980961561203003,0.00022007663210388273,0.26453667879104614,
556,25.92196533785043,0.9284053,0.0440816693007946,0.32451003789901733,0.0002181767049478367,0.15730944275856018,
557,23.24844490660379,0.907742,0.06044946238398552,0.2292078733444214,0.0002359070786042139,0.1950761377811432,
558,21.007372659879312,0.72117037,0.08443865180015564,0.25170719623565674,0.00018279248615726829,0.22178244590759277,
559,20.968887021987097,0.805373,0.0649702399969101,0.6380637884140015,0.0007707429467700422,0.20343855023384094,
560,22.736685793657216,0.92582345,0.06501143425703049,0.26452282071113586,0.00018635555170476437,0.16379907727241516,
561,22.144137823834793,0.9006183,0.07377979159355164,0.23274551331996918,0.00016323974705301225,0.20325326919555664,
562,21.573262135615145,0.78987485,0.0773690715432167,0.2796670198440552,0.0002864328562282026,0.1749131977558136,
563,21.438984039553183,0.7737556,0.07448733597993851,0.3104645311832428,0.000280083273537457,0.26213616132736206,
564,24.16895684250263,0.915998,0.05080510303378105,0.3561343550682068,0.00045570102520287037,0.16957145929336548,
565,22.195011267602172,0.72246075,0.07339487969875336,0.20957590639591217,0.0001603342971066013,0.23967687785625458,
566,21.114216514182583,0.8499448,0.06817343086004257,0.5259544253349304,0.0006573184509761631,0.2115926444530487,
567,22.430295688745225,0.87551945,0.07110460102558136,0.28431233763694763,0.0002454678760841489,0.1909458190202713,
568,19.51379257775779,0.852143,0.10297679901123047,0.2235509306192398,0.00015494578110519797,0.20331834256649017,
569,21.692903261198353,0.7489979,0.0756540596485138,0.32100802659988403,0.0002482059062458575,0.2715471088886261,
570,23.654784112882545,0.9566209,0.0636323094367981,0.14515216648578644,0.00011401511437725276,0.1859177052974701,
571,23.00457900618216,0.8759807,0.06690528243780136,0.14676125347614288,0.00012448021152522415,0.24369359016418457,
572,24.10225162148222,0.9340906,0.04911813139915466,0.19320893287658691,0.00017958995886147022,0.1295330971479416,
573,21.887606493360536,0.8912179,0.06444920599460602,0.3136287331581116,0.0003868622297886759,0.18201325833797455,
574,23.542519804649565,0.91711396,0.05996379256248474,0.2897196114063263,0.00024415910593234,0.14536495506763458,
575,27.623314442310583,0.9426012,0.03199058026075363,0.24205924570560455,0.0002657598815858364,0.1425081491470337,
576,19.80167226189391,0.69202536,0.09457030892372131,0.33600398898124695,0.00039120123255997896,0.24981936812400818,
577,24.65287322251328,0.89817315,0.04668840765953064,0.3833598792552948,0.00031823376775719225,0.22192692756652832,
578,20.356884035946837,0.87476844,0.08785906434059143,0.3560153841972351,0.00037735264049842954,0.17572207748889923,
579,23.05569507533758,0.92426616,0.05213005468249321,0.267631471157074,0.0002651084214448929,0.140692800283432,
580,21.010759916843927,0.8546594,0.08338793367147446,0.27008727192878723,0.00020658578432630748,0.1913764476776123,
581,19.616793881987082,0.81408316,0.09318505227565765,0.40267413854599,0.00038957371725700796,0.23507912456989288,
582,24.961658579886375,0.9178111,0.048439960926771164,0.26771920919418335,0.00022320024436339736,0.14948947727680206,
583,22.236778433344007,0.8581667,0.054782263934612274,0.5319189429283142,0.0008991510258056223,0.16549155116081238,
584,24.39229203441871,0.92343944,0.04453378543257713,0.3001706600189209,0.0003076640423387289,0.13961729407310486,
585,21.836852692673773,0.8416715,0.07259762287139893,0.23972348868846893,0.00021966076747048646,0.19905397295951843,
586,27.34569969059165,0.9386521,0.03299736976623535,0.2631586492061615,0.0002206120698247105,0.19522474706172943,
587,25.2209841983872,0.92806715,0.048176925629377365,0.22446748614311218,0.00015509080549236387,0.15575183928012848,
588,22.914125159359074,0.86409205,0.06282839179039001,0.29735472798347473,0.00028918837779201567,0.19415012001991272,
589,20.31408045011068,0.8764337,0.08680640161037445,0.2665919065475464,0.00019119626085739583,0.16776502132415771,
590,19.59652691451869,0.7135022,0.09930823743343353,0.30829039216041565,0.00025211245520040393,0.2384219467639923,
591,24.752224768105773,0.93323565,0.0513463132083416,0.24159599840641022,0.00021146424114704132,0.15471288561820984,
592,25.30076038305352,0.918153,0.046493835747241974,0.2838681936264038,0.00022293247457128018,0.16532719135284424,
593,20.79835236416065,0.7104052,0.08629286289215088,0.20016074180603027,0.00017587088223081082,0.21888232231140137,
594,21.05150374039318,0.83283883,0.07801777869462967,0.2743965983390808,0.0002820762456394732,0.18779084086418152,
595,19.06051727817826,0.8076251,0.10845815390348434,0.1962827891111374,0.00013366546772886068,0.22279170155525208,
596,18.294164400318767,0.424211,0.11144638061523438,0.3537828326225281,0.0003311585169285536,0.2751370370388031,
597,13.679391278068655,0.58259195,0.17653492093086243,0.6958245038986206,0.0009321626857854426,0.37619316577911377,
598,21.584619199069106,0.79439735,0.07517334818840027,0.30712974071502686,0.0003237831697333604,0.19681116938591003,
599,23.04198570759243,0.90916747,0.06537226587533951,0.26922017335891724,0.00020175077952444553,0.17562514543533325,
600,22.086609888234786,0.91337705,0.068672314286232,0.2660280466079712,0.00033363274997100234,0.18216153979301453,
601,21.851857848826736,0.8554651,0.05308125913143158,0.41549327969551086,0.0005387354176491499,0.19717484712600708,
602,24.923245641122527,0.94374037,0.0527888759970665,0.18890157341957092,0.00012848257028963417,0.20144400000572205,
603,25.648152803112975,0.89266366,0.036368876695632935,0.44131526350975037,0.0004120099183637649,0.19422560930252075,
604,19.58513881593557,0.77356535,0.09774993360042572,0.42485931515693665,0.0005191145464777946,0.17675073444843292,
605,24.35061166030335,0.90322655,0.05359869450330734,0.3035777509212494,0.0002243187336716801,0.1993325650691986,
606,25.89491942939285,0.9371558,0.043434083461761475,0.22735124826431274,0.0001410410477546975,0.20861178636550903,
607,22.951445997901054,0.8561112,0.05413157865405083,0.21997496485710144,0.0002531500067561865,0.20987169444561005,
608,21.934504572671635,0.8453991,0.06082914397120476,0.46034523844718933,0.00047318817814812064,0.15351080894470215,
609,24.998379238803118,0.9227288,0.051427051424980164,0.2828812003135681,0.00020248588407412171,0.15803569555282593,
610,27.280193622714634,0.94057435,0.026652760803699493,0.3213205337524414,0.00034509485703893006,0.14690983295440674,
611,23.768553691148632,0.87042445,0.0529974028468132,0.3552829623222351,0.00030568469082936645,0.19295009970664978,
612,22.610935828659837,0.90107894,0.06275063753128052,0.282382607460022,0.00030116422567516565,0.15167902410030365,
613,24.521452858632212,0.83517176,0.05618564039468765,0.2028372436761856,0.0001626731245778501,0.21631906926631927,
614,24.95677451330245,0.93643624,0.043198078870773315,0.28389772772789,0.0003244660038035363,0.12641426920890808,
615,25.165646718647075,0.89907783,0.04709990322589874,0.23286324739456177,0.00023349748516920954,0.15928292274475098,
616,29.412497908699958,0.9447896,0.02460118755698204,0.29516342282295227,0.0002780469076242298,0.18065930902957916,
617,32.86348149584152,0.9608111,0.01749320700764656,0.18842443823814392,0.0001114214101107791,0.16796138882637024,
618,26.139309864215107,0.9391654,0.040993381291627884,0.23022134602069855,0.0002387445856584236,0.1610853672027588,
619,20.2646794716652,0.8477531,0.08369453996419907,0.28949683904647827,0.0003129557298962027,0.18290790915489197,
620,22.65370646487787,0.92576915,0.06696400046348572,0.23901969194412231,0.00019214628264307976,0.1475001722574234,
621,20.221674064306313,0.81653804,0.07027777284383774,0.5552078485488892,0.0006692772731184959,0.18005359172821045,
622,23.18674897810993,0.9140981,0.054597847163677216,0.2337125539779663,0.00021813395142089576,0.16634564101696014,
623,19.90374273612459,0.91637975,0.09416751563549042,0.20442187786102295,0.0001776157587300986,0.2606959939002991,
624,20.300255950909225,0.4444425,0.09284110367298126,0.2508777379989624,0.00017240631859749556,0.24829164147377014,
625,19.953535236076235,0.8609511,0.09695161879062653,0.2389417141675949,0.00015885233005974442,0.18464410305023193,
626,22.37847551924686,0.73305464,0.07110492885112762,0.22627609968185425,0.00018292800814379007,0.1952415257692337,
627,20.960054948928587,0.8453167,0.07714210450649261,0.21837356686592102,0.00015850088675506413,0.17831268906593323,
628,21.401802808449805,0.7153568,0.07589957118034363,0.2696477174758911,0.0002392127935308963,0.21149931848049164,
629,22.154551208698944,0.9023301,0.06131049245595932,0.26835617423057556,0.00030180480098351836,0.15266704559326172,
630,20.44883012254708,0.7796696,0.08983217924833298,0.24354881048202515,0.0001825816580094397,0.24245980381965637,
631,24.125694750361305,0.9136083,0.052717577666044235,0.31097811460494995,0.0003171426069457084,0.20824888348579407,
632,20.586285808671505,0.82253724,0.07314403355121613,0.39530208706855774,0.00048245576908811927,0.15606264770030975,
633,23.36252800601017,0.8995021,0.05891966074705124,0.3289402723312378,0.00024541959282942116,0.1813112199306488,
634,23.585419629750866,0.9196437,0.05521157383918762,0.24086782336235046,0.00020710738317575306,0.22330819070339203,
635,21.019323309549556,0.81265765,0.07974105328321457,0.3638950288295746,0.0003443434543441981,0.21697887778282166,
636,28.24467649712514,0.9396736,0.030257448554039,0.2379199117422104,0.00012253208842594177,0.17807765305042267,
637,21.066138006483463,0.86369514,0.0838744267821312,0.24947531521320343,0.00020041300740558654,0.2117641568183899,
638,23.38608619338332,0.7882486,0.06027301400899887,0.3513076901435852,0.00033333542523905635,0.205191507935524,
639,22.15759506528896,0.8834303,0.07154741883277893,0.23807059228420258,0.0002148851053789258,0.1973636895418167,
640,18.975020665941123,0.80418307,0.10658079385757446,0.363266259431839,0.00028620727243833244,0.22947895526885986,
641,21.085473367087477,0.81001014,0.08615247905254364,0.171843022108078,0.00014259455201681703,0.23593229055404663,
642,22.056620011367094,0.7856812,0.07178749144077301,0.30542558431625366,0.0002825077681336552,0.22573277354240417,
643,23.23301595446146,0.89721483,0.05789222568273544,0.21469062566757202,0.00024745738483034074,0.2023225724697113,
644,20.246475754854014,0.5248674,0.08876077830791473,0.25896984338760376,0.0002955028903670609,0.29193347692489624,
645,22.873346635521862,0.76449436,0.06552624702453613,0.17134937644004822,0.00014936657680664212,0.2374614030122757,
646,23.61036010553763,0.8926654,0.061736758798360825,0.22586674988269806,0.00016927445540204644,0.19841375946998596,
647,23.152481227974437,0.8774964,0.05996052548289299,0.22978051006793976,0.00030004236032254994,0.24115079641342163,
648,20.427989962246183,0.70842975,0.09010647237300873,0.26225948333740234,0.00019413077097851783,0.22688576579093933,
649,18.605021528741975,0.58387053,0.11453624814748764,0.18525536358356476,0.0001511329028289765,0.23117852210998535,
650,20.972435708316507,0.89647096,0.07298310101032257,0.27754926681518555,0.0002489456965122372,0.1508558690547943,
651,22.010193642622347,0.7518229,0.07489516586065292,0.24534523487091064,0.00015988931409083307,0.22605851292610168,
652,17.790678422375596,0.7965459,0.12172645330429077,0.41320592164993286,0.0003349922480992973,0.2564292550086975,
653,23.167443842117656,0.7606144,0.06539224833250046,0.28451186418533325,0.00017840780492406338,0.24078287184238434,
654,23.098534840467877,0.92636555,0.058861952275037766,0.23154506087303162,0.00019446987425908446,0.20657309889793396,
655,21.290845578744882,0.71097875,0.08113236725330353,0.21661663055419922,0.00017651902453508228,0.20740903913974762,
656,21.518904327029077,0.8587006,0.07567010819911957,0.3184080719947815,0.00029668526258319616,0.16647939383983612,
657,26.89029196868024,0.9491504,0.03508731722831726,0.2166893482208252,0.00020382752700243145,0.1295146942138672,
658,19.395695871117812,0.8073905,0.07462736964225769,0.3676255941390991,0.00048142074956558645,0.14760760962963104,
659,22.815353246863914,0.864064,0.06617863476276398,0.2674552798271179,0.0002253012207802385,0.2606222629547119,
660,24.029616953413413,0.83720475,0.058735474944114685,0.2036052644252777,0.00012538398732431233,0.2653045952320099,
661,20.152955690605857,0.83553857,0.08281150460243225,0.33535563945770264,0.00043929918319918215,0.12256267666816711,
662,25.723649540613422,0.9334507,0.04385605454444885,0.24486815929412842,0.00024197716265916824,0.21929873526096344,
663,22.499645712096967,0.9034915,0.06544923037290573,0.212856262922287,0.00019730997155420482,0.16044677793979645,
664,23.19232566087939,0.834887,0.056723665446043015,0.4886782169342041,0.0003726774302776903,0.20753954350948334,
665,21.382000527299716,0.8432843,0.07966674864292145,0.2502039670944214,0.00021227890101727098,0.22388851642608643,
666,21.91139631394297,0.903117,0.07486825436353683,0.2810502052307129,0.0003159127663820982,0.20952238142490387,
667,22.146029489195257,0.8598466,0.07035723328590393,0.275368869304657,0.00030679136398248374,0.16912782192230225,
668,23.556803395586314,0.8940673,0.05893222987651825,0.2690359055995941,0.00025604109396226704,0.1881554275751114,
669,23.30854716971947,0.93209225,0.0615423247218132,0.2284693419933319,0.00021176517475396395,0.17451418936252594,
670,21.599425916602573,0.80532736,0.07391344755887985,0.3260676860809326,0.00031833539833314717,0.17248784005641937,
671,20.173426507181,0.5049343,0.09104155004024506,0.28547772765159607,0.0003996343875769526,0.2568471431732178,
672,22.29456436049949,0.83105373,0.07193625718355179,0.21870043873786926,0.00017619627760723233,0.2142045795917511,
673,23.144880697162968,0.87546635,0.05292799323797226,0.34267982840538025,0.0003268340660724789,0.15863269567489624,
674,25.257198638281015,0.9390416,0.05090504512190819,0.20423123240470886,0.0001373366976622492,0.1873786449432373,
675,21.947351892905786,0.8253297,0.06624816358089447,0.3235543966293335,0.00041514524491503835,0.17177948355674744,
676,21.223142481021974,0.88617975,0.07748560607433319,0.3213730454444885,0.0003087865770794451,0.20812159776687622,
677,22.53924911625827,0.74679446,0.06804336607456207,0.3013255000114441,0.00020032012253068388,0.26890313625335693,
678,23.336802276972453,0.8850937,0.044437795877456665,0.37535256147384644,0.00025413534604012966,0.21918965876102448,
679,22.90225194144834,0.87906265,0.06219004839658737,0.24565450847148895,0.00024372030748054385,0.2318814992904663,
680,24.17063771258703,0.93304056,0.055099498480558395,0.23569650948047638,0.000258897605817765,0.15472057461738586,
681,22.638366737503127,0.6922075,0.06906994432210922,0.2625744044780731,0.00021148889209143817,0.20966199040412903,
682,21.08257680964629,0.5966731,0.07972006499767303,0.29972052574157715,0.0002888501912821084,0.21187269687652588,
683,20.748901919966087,0.6675663,0.08203456550836563,0.36113739013671875,0.00037716986844316125,0.2063402533531189,
684,26.4330048773557,0.9413199,0.036001186817884445,0.2574126124382019,0.00028384325560182333,0.1296510547399521,
685,16.585208425603746,0.7628689,0.08285766839981079,0.5561081767082214,0.0010045134695246816,0.329704225063324,
686,21.92015537419501,0.79464084,0.06719490140676498,0.2684108018875122,0.0002561473229434341,0.16837990283966064,
687,23.71494035553365,0.8801975,0.06088748574256897,0.2005387544631958,0.00014579505659639835,0.23153631389141083,
688,20.922026045212725,0.8095851,0.07586037367582321,0.2980952858924866,0.0003132407437078655,0.18257847428321838,
689,20.95630362602612,0.8434949,0.0831039771437645,0.3146452307701111,0.00019688716565724462,0.17487846314907074,
690,22.79906102671584,0.90286684,0.06523258239030838,0.2342548370361328,0.0002109971537720412,0.16813156008720398,
691,21.378511986574708,0.84764236,0.06713380664587021,0.3429882526397705,0.0002854496706277132,0.20969346165657043,
692,27.083126991651003,0.9316661,0.03271860256791115,0.27348795533180237,0.00017009180737659335,0.17698535323143005,
693,22.93421144008013,0.9194059,0.06444128602743149,0.2725123465061188,0.0002675653377082199,0.15709257125854492,
694,23.517788001225604,0.9260804,0.06026511639356613,0.3424862325191498,0.0002730834239628166,0.12070908397436142,
695,26.03560629148475,0.91185695,0.040154922753572464,0.32009536027908325,0.00026322659687139094,0.2592802941799164,
696,24.01693271822189,0.92513615,0.04844024032354355,0.22014498710632324,0.00018232835282105953,0.15697455406188965,
697,23.179272119141324,0.78070897,0.06383958458900452,0.2523227334022522,0.00020032042812090367,0.2698322534561157,
698,25.105354880293277,0.9418867,0.048849791288375854,0.2460719794034958,0.0001907702535390854,0.12875263392925262,
699,19.162626046486256,0.8088996,0.10503985732793808,0.3494260907173157,0.0002577677369117737,0.23475444316864014,
700,23.44358128107231,0.92780656,0.062430910766124725,0.2249329686164856,0.0001601673720870167,0.19495627284049988,
701,22.371112060051928,0.834306,0.07229530066251755,0.20265674591064453,0.00013875517470296472,0.18915387988090515,
702,24.994345860240333,0.8943917,0.04787227511405945,0.31646475195884705,0.00025316805113106966,0.24759601056575775,
703,18.225631948092705,0.738719,0.09510409086942673,0.331136554479599,0.0004032122378703207,0.1538727879524231,
704,27.413435243770955,0.9394801,0.0362890362739563,0.2474478930234909,0.00019684429571498185,0.1659993976354599,
705,27.735734162235115,0.9486436,0.03466624766588211,0.22920182347297668,0.00015546659415122122,0.15394987165927887,
706,22.210696840028668,0.87585235,0.0678122490644455,0.25502416491508484,0.00019094656454399228,0.16988171637058258,
707,20.351223095029493,0.87671185,0.07169163227081299,0.3426417112350464,0.0004013862635474652,0.13935795426368713,
708,22.035230102639535,0.7981941,0.07059994339942932,0.35469985008239746,0.00039882748387753963,0.24116100370883942,
709,24.23515155175795,0.94110584,0.04632382094860077,0.23011651635169983,0.0002894320641644299,0.16132768988609314,
710,21.494557284704882,0.84171313,0.06887529790401459,0.3703054189682007,0.0004727937048301101,0.20619259774684906,
711,23.631496003956116,0.8363261,0.061410486698150635,0.1991616189479828,0.00016681457054801285,0.22772695124149323,
712,24.877404093244596,0.93353564,0.05061067268252373,0.2783105969429016,0.00021526940690819174,0.1741037219762802,
713,23.255317474208663,0.8756976,0.06342069804668427,0.261761873960495,0.0001889919221866876,0.19565007090568542,
714,29.713529383748657,0.9121701,0.02286687307059765,0.3782820701599121,0.0003591921413317323,0.17729076743125916,
715,22.99089635089214,0.88355976,0.060139648616313934,0.2922256290912628,0.0003896839334629476,0.15951234102249146,
716,17.156872428899547,0.49166378,0.12723642587661743,0.3274690508842468,0.000307009817333892,0.3617411255836487,
717,22.33629874426805,0.84733397,0.07030104100704193,0.3311527371406555,0.00024390110047534108,0.1775800883769989,
718,20.69512380332682,0.7702188,0.0802207738161087,0.4353005290031433,0.00039695436134934425,0.20468446612358093,
719,25.216350892032146,0.9175113,0.04359365627169609,0.3725135326385498,0.00030361831886693835,0.13949935138225555,
720,20.423409724564706,0.79476976,0.08372023701667786,0.48142874240875244,0.00048184781917370856,0.20779411494731903,
721,20.352396861505436,0.8485913,0.08907687664031982,0.20410233736038208,0.00013755956024397165,0.18508927524089813,
722,23.30521221048214,0.90162176,0.06556063890457153,0.19093921780586243,0.00012445051106624305,0.21400289237499237,
723,25.47617838797871,0.9144471,0.047964513301849365,0.22248755395412445,0.00016526786203030497,0.1964028775691986,
724,22.22320064878016,0.7205124,0.07212065160274506,0.24265779554843903,0.00019154191249981523,0.25169622898101807,
725,23.917630140340837,0.9237795,0.055163394659757614,0.3094545006752014,0.0002468620368745178,0.1500517725944519,
726,23.2410160685497,0.877683,0.06178329139947891,0.2771793007850647,0.00027291738661006093,0.31522807478904724,
727,31.014123940134716,0.9401203,0.020229851827025414,0.20832109451293945,0.0001139863597927615,0.1762395203113556,
728,22.553964245727368,0.8980708,0.06927812099456787,0.2043914496898651,0.00013194646453484893,0.23406657576560974,
729,20.8368607115462,0.8410134,0.0721038281917572,0.5441060066223145,0.0007141430978663266,0.189834326505661,
730,22.672276707927573,0.912275,0.06812787055969238,0.211544007062912,0.0002008909941650927,0.18106965720653534,
731,21.493293575562397,0.8864651,0.07900938391685486,0.3130950629711151,0.00022021945915184915,0.18821623921394348,
732,27.622671107261418,0.9194696,0.02723824791610241,0.3019985556602478,0.00020688447693828493,0.14770978689193726,
733,22.40392566668031,0.9284207,0.0708654373884201,0.19933688640594482,0.00014879860100336373,0.1394515186548233,
734,22.14347207751989,0.8621207,0.06960926949977875,0.26671653985977173,0.00019078802142757922,0.17897993326187134,
735,23.22218381805302,0.93375653,0.058665938675403595,0.2887048125267029,0.00030254837474785745,0.19542251527309418,
736,27.229525748869072,0.92944694,0.03386453539133072,0.3175886571407318,0.0002525992167647928,0.19279524683952332,
737,26.38885511348182,0.91804665,0.037796881049871445,0.35543546080589294,0.00031976791797205806,0.15608060359954834,
738,19.781550772082777,0.6610031,0.0942702516913414,0.3792738914489746,0.0003552596317604184,0.2564120292663574,
739,25.85548940251279,0.92886263,0.04647379741072655,0.27747249603271484,0.0001782799226930365,0.18463699519634247,
740,20.94970258039522,0.8245507,0.07756327092647552,0.3099766671657562,0.00027830374892801046,0.1886514127254486,
741,27.36875367348745,0.9518137,0.037920840084552765,0.1864781677722931,0.0001596958318259567,0.17541679739952087,
742,23.324312648275356,0.8936269,0.06059184670448303,0.2222575694322586,0.00016902470088098198,0.1435459405183792,
743,29.447870054269583,0.9423628,0.018509946763515472,0.25696420669555664,0.00016412338300142437,0.192447692155838,
744,19.07414098795505,0.7885743,0.09707078337669373,0.4514119625091553,0.0004255051026120782,0.20046371221542358,
745,21.108000686125557,0.8624644,0.08262153714895248,0.3317183554172516,0.00025242322590202093,0.19757844507694244,
746,22.846357963872173,0.89931625,0.0669315904378891,0.21261054277420044,0.00017835322069004178,0.23336727917194366,
747,24.115785541083415,0.93492556,0.056039147078990936,0.2544949948787689,0.00017859239596873522,0.19374647736549377,
748,24.34586936309822,0.912334,0.05063380300998688,0.24175256490707397,0.00017755289445631206,0.163601815700531,
749,22.689474722881137,0.9167846,0.06895767152309418,0.24549391865730286,0.00017828671843744814,0.1784609854221344,
750,21.22295742048715,0.84046006,0.061838798224925995,0.35156112909317017,0.0003981766931246966,0.17282041907310486,
751,23.21582113919706,0.8883395,0.06059442460536957,0.3373742699623108,0.00030617034644819796,0.16480866074562073,
752,26.183781494243725,0.93549585,0.04398573562502861,0.22835969924926758,0.00016748651978559792,0.2146594226360321,
753,19.6274686484853,0.864413,0.09665639698505402,0.3152681887149811,0.00022517218894790858,0.2311621606349945,
754,23.51565289020813,0.8937681,0.052712827920913696,0.2858981788158417,0.00032757926965132356,0.14745722711086273,
755,21.369130373973615,0.85998774,0.0780315101146698,0.3525288999080658,0.00034207914723083377,0.1760481595993042,
756,20.58425452588159,0.8760197,0.08478094637393951,0.2816196382045746,0.00024791687610559165,0.16186641156673431,
757,22.16963718271461,0.90462,0.06638970226049423,0.29229700565338135,0.00024328616564162076,0.15537366271018982,
758,23.560897129100336,0.9309942,0.062488533556461334,0.2073720097541809,0.0001391969999531284,0.147551491856575,
759,23.344991763285904,0.9049035,0.057511381804943085,0.3647528290748596,0.0003731079341378063,0.28325727581977844,
760,21.077492255427366,0.8614728,0.08044260740280151,0.3267928957939148,0.00038656461401842535,0.18436184525489807,
761,21.18800571491489,0.87732095,0.07429241389036179,0.4386022090911865,0.000519649765919894,0.15914466977119446,
762,24.766472301346596,0.8881957,0.03840162605047226,0.42732909321784973,0.00042384443804621696,0.14942052960395813,
763,23.657417338824686,0.88994735,0.05418625473976135,0.33851510286331177,0.00031252551707439125,0.18395599722862244,
764,20.954459543512808,0.7993466,0.0802818015217781,0.2961568832397461,0.00038065871922299266,0.17229098081588745,
765,25.276176244835604,0.901562,0.03896111994981766,0.3520094156265259,0.00035052557359449565,0.13627949357032776,
766,19.558158029424163,0.8279502,0.08880438655614853,0.23742792010307312,0.0001760766899678856,0.1863442063331604,
767,24.984665578128777,0.92975044,0.04447632655501366,0.29704782366752625,0.00030430802144110203,0.14403332769870758,
768,21.514499564788668,0.84399384,0.06474363803863525,0.5303919315338135,0.0007090924773365259,0.14203877747058868,
769,22.410411602280796,0.7848273,0.07005195319652557,0.3083057999610901,0.00024622518685646355,0.2210465371608734,
770,23.540302874067052,0.88623136,0.056432269513607025,0.4124011695384979,0.00039446030859835446,0.2084123194217682,
771,24.01997850802829,0.9186562,0.059410762041807175,0.20167051255702972,0.0001204938453156501,0.17247812449932098,
772,27.813152827126252,0.953471,0.03380775451660156,0.18704555928707123,0.0001639200927456841,0.14667432010173798,
773,23.08708425810046,0.6567853,0.06545629352331161,0.222092404961586,0.0001816427829908207,0.25569382309913635,
774,23.51580160770918,0.9130748,0.04939849302172661,0.23775002360343933,0.00019532840815372765,0.14192742109298706,
775,29.385437226597503,0.94800097,0.025287475436925888,0.22464020550251007,0.00015556397556792945,0.21020522713661194,
